contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3524402,113846,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3524709,114082,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3525003,114168,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3525904,114616,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3526803,115055,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3526902,115185,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3528403,115599,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3529005,115805,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3529401,116060,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3530607,116509,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3530706,116866,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3534401,117846,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3536505,118477,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3538709,119181,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3538709,119297,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3538709,119298,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3542107,120467,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3542602,120546,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3543402,120981,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3545803,121800,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3547809,122479,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3548807,123625,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3548906,123805,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3549904,124710,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,125420,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,125460,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,125461,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,129322,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,129535,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,129539,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,130841,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,130850,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,131604,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3550308,132607,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3552403,134260,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3552502,134459,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3553708,134901,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3554102,135184,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,3556206,135743,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4101002,136467,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4101408,136587,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4101408,136588,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4101507,136678,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4104204,137491,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4104303,137599,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4104303,137601,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4104808,137895,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4104808,137998,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4104907,138063,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4105508,138210,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4105805,138375,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4106902,139180,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4106902,139181,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4106902,139182,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4106902,139218,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4106902,139300,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4107207,139908,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4108304,140319,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4108403,140370,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4109401,140705,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4110706,141064,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4112009,141313,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4113700,141933,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4114609,142173,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4115200,142373,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4115200,142391,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4115200,142488,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4115804,142641,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4117107,142844,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4117602,142986,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4118204,143188,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4118402,143292,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4118501,143412,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4119152,143533,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4119905,143910,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4119905,143942,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4122305,144565,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4122305,144566,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4124103,144912,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4125506,145158,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4125605,145300,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4127106,145645,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4127700,145810,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4127700,145839,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4128104,146023,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4128203,146104,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4202404,147056,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4202909,147368,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4204301,148076,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4205407,148598,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4205407,148638,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4208203,149726,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4208906,150115,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4209102,150372,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4209102,150373,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4216602,152749,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4218004,153178,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4218707,153397,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,4314902,160899,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5008305,166700,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5100201,166760,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5100250,166801,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5101407,166906,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5101704,166963,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5101803,167016,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5101803,167040,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5102504,167121,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5102504,167133,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5102504,167134,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5102678,167233,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103205,167384,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103403,167702,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103403,167703,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103403,167733,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103403,167790,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103403,167791,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5103502,167948,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5105101,168176,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5105150,168222,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5105259,168284,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5105259,168292,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5105606,168381,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5106224,168532,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107008,168898,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107040,168944,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107602,169163,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107602,169165,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107602,169254,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107909,169455,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107909,169479,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107909,169505,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107925,169535,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107925,169543,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107925,169551,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107958,169640,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5107958,169666,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5108402,169809,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5108402,169844,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201108,170309,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201108,170313,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201108,170391,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201405,170612,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201405,170668,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201405,170685,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5201405,170692,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5204409,170924,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5204508,170984,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5205109,171091,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5205109,171121,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5205406,171169,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208608,171652,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172157,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
DataFrameSchema,co_municipio,RN-16: qt_tur_med > 0 exige qt_mat_med > 0,15,5208707,172158,37,RN-16,alerta_de_qualidade,média,False,turma no médio sem matrícula correspondente
